Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
22642472,Stone Mattress: Nine Tales,Margaret Atwood,"Atwood, Margaret",,"=""0385539126""","=""9780385539128""",4,3.89,Nan A. Talese,Hardcover,273,2014,2014,2024/05/06,2024/05/06,,,read,,,,1,0
23168817,"The Dark Forest (Remembrance of Earth’s Past, #2)",Liu Cixin,"Cixin, Liu",Joel Martinsen,"=""""","=""""",5,4.40,Tor Books,Hardcover,512,2015,2008,2024/04/29,2024/04/29,,,read,,,,1,0
9969571,"Ready Player One (Ready Player One, #1)",Ernest Cline,"Cline, Ernest",,"=""030788743X""","=""9780307887436""",3,4.22,Crown Publishers,Hardcover,480,2011,2011,2024/04/20,2024/04/19,,,read,,,,1,0
62039166,The Bee Sting,Paul Murray,"Murray, Paul",,"=""0374600309""","=""9780374600303""",5,3.88,"Farrar, Straus and Giroux",Hardcover,645,2023,2023,2024/04/20,2023/11/24,,,read,,,,1,0
20518872,"The Three-Body Problem (Remembrance of Earth’s Past, #1)",Liu Cixin,"Cixin, Liu",Ken Liu,"=""""","=""""",5,4.08,Tor Books,Hardcover,472,2014,2006,2024/04/07,2024/04/07,,,read,,,,1,0
54173267,Happy Hour,Marlowe Granados,"Granados, Marlowe",,"=""1989919006""","=""9781989919002""",3,3.47,Flying Books,Paperback,280,2020,2020,2024/04/01,2023/02/24,,,read,,,,1,0
39082248,"Moon of the Crusted Snow (Moon, #1)",Waubgeshig Rice,"Rice, Waubgeshig",,"=""1770414002""","=""9781770414006""",5,3.82,ECW Press,Paperback,218,2018,2018,2024/03/28,2024/03/28,,,read,,,,1,0
28923,When We Were Orphans,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""0571225403""","=""9780571225408""",3,3.54,Faber & Faber,Paperback,320,2005,2000,2024/03/26,2024/03/21,,,read,,,,1,0
62069739,When We Cease to Understand the World,Benjamín Labatut,"Labatut, Benjamín",Adrian Nathan West,"=""""","=""""",5,4.10,New York Review Books,Kindle Edition,193,2022,2020,2024/03/25,2024/03/06,,,read,,,,1,0
21400742,Outline,Rachel Cusk,"Cusk, Rachel",,"=""0571233627""","=""9780571233625""",4,3.67,Faber & Faber,Hardcover,249,2014,2014,2024/03/21,2024/03/06,,,read,,,,1,0
75665931,The Maniac,Benjamín Labatut,"Labatut, Benjamín",,"=""0593654471""","=""9780593654477""",5,4.33,Penguin Press,Hardcover,368,2023,2023,2024/03/09,2024/03/06,,,read,,,,1,0
54785558,Second Place,Rachel Cusk,"Cusk, Rachel",,"=""0374279225""","=""9780374279226""",4,3.67,"Farrar, Straus and Giroux",Hardcover,186,2021,2021,2024/03/04,2023/11/05,,,read,,,,1,0
158875813,Prophet Song,Paul    Lynch,"Lynch, Paul",,"=""""","=""""",5,4.03,Oneworld Publications,ebook,259,2023,2023,2024/02/25,2023/11/27,,,read,,,,1,0
28251002,The Nix,Nathan  Hill,"Hill, Nathan",,"=""110194661X""","=""9781101946619""",5,4.08,Knopf,Hardcover,625,2016,2016,2024/02/15,2024/02/07,,,read,,,,1,0
355862,Erasure,Percival Everett,"Everett, Percival",,"=""0786888156""","=""9780786888153""",5,4.16,Hyperion,Paperback,280,2002,2001,2024/02/05,2024/02/05,,,read,,,,1,0
56269278,The Trees,Percival Everett,"Everett, Percival",,"=""164445064X""","=""9781644450642""",5,4.06,Graywolf Press,Paperback,309,2021,2021,2024/02/01,2024/01/29,,,read,,,,1,0
123636870,Study for Obedience,Sarah Bernstein,"Bernstein, Sarah",,"=""1039009069""","=""9781039009066""",3,3.00,Knopf Canada,Hardcover,192,2023,2023,2024/01/28,2023/12/26,,,read,,,,1,0
61489616,Old Babes in the Wood: Stories,Margaret Atwood,"Atwood, Margaret",,"=""0385549075""","=""9780385549073""",4,3.66,Doubleday,Hardcover,272,2023,2023,2024/01/26,2024/01/26,,,read,,,,1,0
18079663,Artful,Ali Smith,"Smith, Ali",,"=""0143124498""","=""9780143124498""",3,4.04,Penguin Books,Paperback,237,2014,2012,2024/01/26,2024/01/12,,,read,,,,1,0
85158499,"The Defector (Apollo Murders, #2)",Chris Hadfield,"Hadfield, Chris",,"=""0316565024""","=""9780316565028""",3,4.01,Mulholland Books,Hardcover,368,2023,2023,2024/01/18,2024/01/18,,,read,,,,1,0
37506228,Weather,Jenny Offill,"Offill, Jenny",,"=""0385351100""","=""9780385351102""",5,3.54,Knopf,Hardcover,208,2020,2020,2024/01/18,2024/01/15,,,read,,,,1,0
13641208,Tenth of December,George Saunders,"Saunders, George",,"=""0812993802""","=""9780812993806""",4,3.98,Random House,Hardcover,251,2013,2013,2024/01/12,2024/01/09,,,read,,,,1,0
55801198,Filthy Animals,Brandon  Taylor,"Taylor, Brandon",,"=""0525538917""","=""9780525538912""",3,3.63,Riverhead Books,Hardcover,288,2021,2021,2024/01/08,2024/01/08,,,read,,,,1,0
60471573,Liberation Day,George Saunders,"Saunders, George",,"=""0525509593""","=""9780525509592""",4,3.99,Random House,Hardcover,256,2022,2022,2024/01/06,2024/01/03,,,read,,,,1,0
42871763,Watermark,Christy Ann Conlin,"Conlin, Christy Ann",,"=""1487003439""","=""9781487003432""",5,3.95,Astoria,Paperback,307,2019,,2024/01/02,2020/11/27,,,read,,,,1,0
15839976,"Red Rising (Red Rising Saga, #1)",Pierce Brown,"Brown, Pierce",,"=""0345539788""","=""9780345539786""",0,4.27,Del Rey,Hardcover,382,2014,2014,,2023/12/27,to-read,to-read (#28),to-read,,,,0,0
65650229,Wellness,Nathan  Hill,"Hill, Nathan",,"=""0593536118""","=""9780593536117""",5,3.97,Knopf,Hardcover,611,2023,2023,2023/12/25,2023/10/22,,,read,,,,1,0
95558,Solaris,Stanisław Lem,"Lem, Stanisław","Joanna Kilmartin, Steve Cox","=""""","=""""",2,3.98,Harcourt,Paperback,204,2002,1961,2023/12/17,2023/12/04,,,read,,,,1,0
39508663,The Travelling Cat Chronicles,Hiro Arikawa,"Arikawa, Hiro",Philip Gabriel,"=""0451491335""","=""9780451491336""",4,4.33,Berkley,Hardcover,277,2018,2012,2023/12/13,2023/12/12,,,read,,,,1,0
62874129,On Earth as It Is on Television,Emily  Jane,"Jane, Emily",,"=""1368092993""","=""9781368092999""",0,3.64,Hyperion Avenue,Hardcover,352,2023,2023,,2023/12/08,to-read,to-read (#27),to-read,,,,0,0
134899244,Baumgartner,Paul Auster,"Auster, Paul",,"=""0802161448""","=""9780802161444""",5,3.72,Grove Atlantic,Hardcover,208,2023,2023,2023/12/04,2023/11/06,,,read,,,,1,0
61089551,After Sappho,Selby Wynn Schwartz,"Schwartz, Selby Wynn",,"=""1324092319""","=""9781324092315""",0,3.49,Liveright,Hardcover,272,2023,2022,,2023/11/24,to-read,to-read (#26),to-read,,,,0,0
51901147,"The Ballad of Songbirds and Snakes (The Hunger Games, #0)",Suzanne Collins,"Collins, Suzanne",,"=""""","=""""",5,3.99,Scholastic Press,Kindle Edition,652,2020,2020,2023/11/22,2023/11/22,,,read,,,,1,0
58210933,Trust,Hernan Diaz,"Diaz, Hernan",,"=""""","=""""",3,3.80,Riverhead Books,Hardcover,402,2022,2022,2023/11/08,2023/03/05,,,read,,,,1,0
200124538,Cicada Summer,Erica McKeen,"McKeen, Erica",,"=""1324073829""","=""9781324073826""",0,3.29,W. W. Norton & Company,Kindle Edition,252,2024,2024,,2023/11/06,to-read,to-read (#25),to-read,,,,0,0
61634095,How to Build a Boat,Elaine Feeney,"Feeney, Elaine",,"=""1787303462""","=""9781787303461""",0,3.72,Harvill Secker,Paperback,298,2023,2023,,2023/11/06,to-read,to-read (#24),to-read,,,,0,0
36739755,Convenience Store Woman,Sayaka Murata,"Murata, Sayaka",Ginny Tapley Takemori,"=""0802128254""","=""9780802128256""",0,3.67,Grove Press,Hardcover,163,2018,2016,,2023/11/05,to-read,to-read (#23),to-read,,,,0,0
57693584,If an Egyptian Cannot Speak English,Noor Naga,"Naga, Noor",,"=""164445081X""","=""9781644450819""",0,3.93,Graywolf Press,Paperback,186,2022,2022,,2023/11/05,to-read,to-read (#22),to-read,,,,0,0
24013720,Wind/Pinball: Two Novels,Haruki Murakami,"Murakami, Haruki",Ted Goossen,"=""0385352123""","=""9780385352123""",2,3.53,Knopf,Hardcover,234,2015,1980,2023/11/03,2023/10/30,,,read,,,,1,0
54614599,First Person Singular: Stories,Haruki Murakami,"Murakami, Haruki",Philip Gabriel,"=""0593318072""","=""9780593318072""",4,3.53,Knopf,Hardcover,245,2021,2020,2023/10/27,2023/10/25,,,read,,,,1,0
57491164,Fight Night,Miriam Toews,"Toews, Miriam",,"=""0735282390""","=""9780735282391""",5,4.03,Knopf Canada,Hardcover,264,2021,2021,2023/10/22,2023/10/16,,,read,,,,1,0
24800,House of Leaves,Mark Z. Danielewski,"Danielewski, Mark Z.",,"=""""","=""""",3,4.09,Random House,Paperback,709,2000,2000,2023/10/16,2023/06/27,,,read,,,,1,0
38819868,"My Sister, the Serial Killer",Oyinkan Braithwaite,"Braithwaite, Oyinkan",,"=""0385544235""","=""9780385544238""",3,3.64,Doubleday,Hardcover,226,2018,2018,2023/10/13,2023/10/13,,,read,,,,1,0
5946,In the Skin of a Lion (Vintage International),Michael Ondaatje,"Ondaatje, Michael",,"=""0679772669""","=""9780679772668""",5,3.84,Knopf Doubleday Publishing Group,Paperback,256,1997,1987,2023/10/11,2023/10/08,,,read,,,,1,0
57945316,Babel,R.F. Kuang,"Kuang, R.F.",,"=""0063021420""","=""9780063021426""",3,4.14,Harper Voyager,Hardcover,544,2022,2022,2023/10/08,2023/09/25,,,read,,,,1,0
59457560,The Apollo Murders,Chris Hadfield,"Hadfield, Chris",,"=""152940682X""","=""9781529406825""",4,3.92,Quercus Editions Ltd,Paperback,470,2021,2021,2023/09/26,2023/09/14,,,read,,,,1,0
18907753,The Book of Illusions,Paul Auster,"Auster, Paul",,"=""1466817658""","=""9781466817654""",5,3.90,Henry Holt and Co.,Kindle Edition,333,2009,2002,2020/10/13,2020/09/05,,,read,,,,2,0
60701439,Big Swiss,Jen Beagin,"Beagin, Jen",,"=""1982153083""","=""9781982153083""",3,3.68,Scribner,Hardcover,336,2023,2023,2023/09/08,2023/08/27,,,read,,,,1,0
63094957,The Rachel Incident,Caroline O'Donoghue,"O'Donoghue, Caroline",,"=""0593535707""","=""9780593535707""",5,4.06,Knopf,Hardcover,304,2023,2023,2023/08/27,2023/08/24,,,read,,,,1,0
32620332,The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,"Reid, Taylor Jenkins",,"=""1501139231""","=""9781501139239""",5,4.39,Atria Books,Hardcover,389,2017,2017,2023/08/22,2023/08/22,,,read,,,,1,0
49188384,Red Pill,Hari Kunzru,"Kunzru, Hari",,"=""0451493710""","=""9780451493712""",4,3.65,Knopf,Hardcover,304,2020,2020,2021/06/07,2021/05/27,,,read,,,,2,0
61773985,The Marigold,Andrew F. Sullivan,"Sullivan, Andrew F.",,"=""1778521029""","=""9781778521027""",4,3.30,ECW Press,Kindle Edition,360,2023,2023,2023/08/13,2023/08/10,,,read,,,,1,0
59357120,Yellowface,R.F. Kuang,"Kuang, R.F.",,"=""""","=""""",2,3.72,The Borough Press,Hardcover,329,2023,2023,2023/08/06,2023/08/06,,,read,,,,1,0
61986136,The Guest,Emma Cline,"Cline, Emma",,"=""0812998626""","=""9780812998627""",3,3.27,Random House,Hardcover,304,2023,2023,2023/08/04,2023/08/02,,,read,,,,1,0
61053829,I Have Some Questions for You,Rebecca Makkai,"Makkai, Rebecca",,"=""0593490142""","=""9780593490143""",5,3.59,Viking,Hardcover,438,2023,2023,2023/08/02,2023/07/28,,,read,,,,1,0
60784757,Birnam Wood,Eleanor Catton,"Catton, Eleanor",,"=""0374110336""","=""9780374110338""",5,3.80,"Farrar, Straus and Giroux",Hardcover,424,2023,2023,2023/07/27,2023/06/30,,,read,,,,1,0
5107,The Catcher in the Rye,J.D. Salinger,"Salinger, J.D.",,"=""0316769177""","=""9780316769174""",3,3.80,Back Bay Books,Paperback,277,2001,1951,2023/07/26,2023/06/30,,,read,,,,1,0
7144,Crime and Punishment,Fyodor Dostoevsky,"Dostoevsky, Fyodor","David McDuff, Joseph Frank","=""""","=""""",4,4.29,Penguin,Paperback,671,2002,1866,2023/07/22,2019/02/26,,,read,,,,1,0
58891551,Young Mungo,Douglas   Stuart,"Stuart, Douglas",,"=""0802159559""","=""9780802159557""",5,4.37,Grove Press,Hardcover,390,2022,2022,2023/07/22,2023/01/27,,,read,,,,1,0
60094111,Tear,Erica McKeen,"McKeen, Erica",,"=""1778430066""","=""9781778430060""",5,3.78,Invisible Books,Paperback,304,2022,2022,2023/06/27,2023/06/22,,,read,,,,1,0
42815544,"Bunny (Bunny, #1)",Mona Awad,"Awad, Mona",,"=""0525559736""","=""9780525559733""",1,3.45,Viking,Hardcover,307,2019,2019,2023/06/22,2023/06/22,,,read,,,,1,0
997252,"Goldberg: Variations: A Literary Tapestry Where Past, Present, Imagination, and Truth Intertwine",Gabriel Josipovici,"Josipovici, Gabriel",,"=""0060897236""","=""9780060897239""",3,3.62,Ecco,Paperback,189,2007,2002,2023/06/22,2023/06/22,,,read,,,,1,0
58885796,The Last White Man,Mohsin Hamid,"Hamid, Mohsin",,"=""0593538811""","=""9780593538814""",1,3.42,Riverhead Books,Hardcover,192,2022,2022,2023/06/10,2023/06/09,,,read,,,,1,0
45317420,Le Voyeur,Alain Robbe-Grillet,"Robbe-Grillet, Alain",,"=""2707302430""","=""9782707302434""",3,3.80,Editions de Minuit,Hardcover,254,,1955,2023/06/09,2023/02/23,,,read,,,,1,0
20170404,Station Eleven,Emily St. John Mandel,"Mandel, Emily St. John",,"=""0385353308""","=""9780385353304""",0,4.07,Knopf,Hardcover,333,2014,2014,,2023/06/08,to-read,to-read (#21),to-read,,,,0,0
42864424,The Glass Hotel,Emily St. John Mandel,"Mandel, Emily St. John",,"=""1443455741""","=""9781443455749""",5,3.69,HarperCollins Publishers,Kindle Edition,309,2020,2020,2023/06/08,2023/06/07,,,read,,,,1,0
10955240,Island: The Complete Stories,Alistair MacLeod,"MacLeod, Alistair",,"=""0393341186""","=""9780393341188""",5,4.18,W.W. Norton  Company,Paperback,448,2011,2000,2023/05/29,2023/05/29,,,read,,,,1,0
6335,Never Let Me Go,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""0676977111""","=""9780676977110""",5,3.85,Vintage Books,Paperback,263,2006,2005,2023/05/18,2023/05/18,,,read,,,,1,0
29663072,Public Library and Other Stories,Ali Smith,"Smith, Ali",,"=""1101973048""","=""9781101973042""",5,3.52,Anchor,Paperback,220,2016,2015,2023/05/06,2023/05/04,,,read,,,,1,0
420,The Year of Magical Thinking,Joan Didion,"Didion, Joan",,"=""140004314X""","=""9781400043149""",5,3.93,Alfred A. Knopf,Hardcover,227,2005,2005,2023/05/01,2023/04/28,,,read,,,,1,0
58437521,The Candy House,Jennifer Egan,"Egan, Jennifer",,"=""1476716765""","=""9781476716763""",5,3.64,Scribner,Hardcover,352,2022,2022,2023/04/23,2023/03/05,,,read,,,,1,0
58890783,Either/Or,Elif Batuman,"Batuman, Elif",,"=""0525557598""","=""9780525557593""",5,3.97,Penguin Press,Hardcover,368,2022,2022,2023/04/12,2023/04/06,,,read,,,,1,0
43726517,Hello World: Being Human in the Age of Algorithms,Hannah Fry,"Fry, Hannah",,"=""0393357368""","=""9780393357363""",4,4.11,W. W. Norton & Company,Paperback,256,2019,2018,2023/03/26,2023/03/26,,,read,,,,1,0
30079724,Homesick for Another World,Ottessa Moshfegh,"Moshfegh, Ottessa",,"=""0399562885""","=""9780399562884""",3,3.61,Penguin Press,Hardcover,294,2017,2017,2023/03/26,2023/03/25,,,read,,,,1,0
61111246,Victory City,Salman Rushdie,"Rushdie, Salman",,"=""0593243390""","=""9780593243398""",5,3.76,Random House,Hardcover,336,2023,2023,2023/03/25,2023/03/05,,,read,,,,1,0
7331435,A Visit from the Goon Squad,Jennifer Egan,"Egan, Jennifer",,"=""0307592839""","=""9780307592835""",4,3.70,Knopf,Hardcover,274,2010,2010,2023/03/18,2023/03/18,,,read,,,,1,0
58446227,Sea of Tranquility,Emily St. John Mandel,"Mandel, Emily St. John",,"=""0593321448""","=""9780593321447""",5,4.05,Knopf,Hardcover,259,2022,2022,2023/03/05,2023/03/02,,,read,,,,1,0
3014272,The Spare Room,Helen Garner,"Garner, Helen",,"=""1847672655""","=""9781847672650""",0,3.89,Text Publishing,Hardcover,195,2008,2008,,2023/03/05,to-read,to-read (#20),to-read,,,,0,0
10187224,There but for the,Ali Smith,"Smith, Ali",,"=""0375424091""","=""9780375424090""",5,3.50,Pantheon,Hardcover,236,2011,2011,2023/03/02,2023/02/25,,,read,,,,1,0
1844453,Girl Meets Boy: The Myth of Iphis (MYTHS),Ali Smith,"Smith, Ali",,"=""1847670199""","=""9781847670199""",5,3.78,Canongate U.S.,Hardcover,176,2007,2007,2023/02/25,2023/02/25,,,read,,,,1,0
44421460,"Before the Coffee Gets Cold (Before the Coffee Gets Cold, #1)",Toshikazu Kawaguchi,"Kawaguchi, Toshikazu",Geoffrey Trousselot,"=""1529029589""","=""9781529029581""",3,3.65,Picador,Paperback,213,2019,2015,2023/02/25,2023/02/24,,,read,,,,1,0
61343296,Dear Dolly,Dolly Alderton,"Alderton, Dolly",,"=""0241623642""","=""9780241623640""",0,3.78,Fig Tree,Hardcover,224,2022,2022,,2023/02/24,to-read,to-read (#19),to-read,,,,0,0
57693262,Cleopatra and Frankenstein,Coco Mellors,"Mellors, Coco",,"=""1635576814""","=""9781635576818""",5,3.68,Bloomsbury Publishing,Paperback,368,2022,2022,2023/02/22,2023/02/20,,,read,,,,1,0
60522098,Grey Bees,Andrey Kurkov,"Kurkov, Andrey",Boris Dralyuk,"=""1646051661""","=""9781646051663""",4,4.06,Deep Vellum Publishing,Paperback,320,2022,2018,2023/02/19,2023/02/09,,,read,,,,1,0
41556003,Severance,Ling  Ma,"Ma, Ling",,"=""1250214998""","=""9781250214997""",4,3.88,Picador,Paperback,291,2019,2018,2023/02/18,2023/02/16,,,read,,,,1,0
60254211,Flight,Lynn Steger Strong,"Strong, Lynn Steger",,"=""0063135140""","=""9780063135147""",5,3.41,Mariner Books,Hardcover,240,2022,2022,2023/02/09,2023/02/07,,,read,,,,1,0
57693639,Pure Colour,Sheila Heti,"Heti, Sheila",,"=""0374603944""","=""9780374603946""",3,3.42,"Farrar, Straus and Giroux",Hardcover,224,2022,2022,2023/02/07,2023/01/06,,,read,,,,1,0
35187203,The Overstory,Richard Powers,"Powers, Richard",,"=""039363552X""","=""9780393635522""",5,4.11,W. W. Norton & Company,Hardcover,502,2018,2018,2023/02/06,2023/01/30,,,read,,,,1,0
60021216,"Less Is Lost (Arthur Less, #2)",Andrew Sean Greer,"Greer, Andrew Sean",,"=""0316498904""","=""9780316498906""",5,3.70,"Little, Brown and Company",Hardcover,272,2022,2022,2023/01/27,2023/01/26,,,read,,,,1,0
10374,Hard-Boiled Wonderland and the End of the World,Haruki Murakami,"Murakami, Haruki",Alfred Birnbaum,"=""""","=""""",4,4.11,Vintage,Paperback,400,2003,1985,2023/01/25,2023/01/25,,,read,,,,1,0
1276263,The White Album,Joan Didion,"Didion, Joan",,"=""0671226851""","=""9780671226855""",4,4.02,Simon & Schuster,Hardcover,222,1979,1979,2023/01/21,2023/01/17,,,read,,,,1,0
385300,An Inquiry Into Meaning and Truth,Bertrand Russell,"Russell, Bertrand",,"=""0415136008""","=""9780415136006""",2,3.95,Routledge,Paperback,364,1996,1940,2023/01/20,2022/12/22,,,read,,,,1,0
14451074,Wittgenstein's Antiphilosophy,Alain Badiou,"Badiou, Alain",,"=""1844672247""","=""9781844672240""",3,3.50,Verso Books,Paperback,192,2019,2008,2023/01/17,2023/01/04,,,read,,,,1,0
54120408,Klara and the Sun,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""059331817X""","=""9780593318171""",5,3.74,Alfred A. Knopf,Hardcover,303,2021,2021,2023/01/13,2022/01/21,,,read,,,,1,0
20439328,How to be Both,Ali Smith,"Smith, Ali",,"=""""","=""""",5,3.66,Penguin,Kindle Edition,376,2014,2014,2023/01/10,2023/01/07,,,read,,,,1,0
9791,A Walk in the Woods: Rediscovering America on the Appalachian Trail,Bill Bryson,"Bryson, Bill",,"=""0307279464""","=""9780307279460""",4,4.07,Vintage,Mass Market Paperback,397,2006,1998,2023/01/08,2023/01/04,,,read,,,,1,0
58511594,Companion Piece,Ali Smith,"Smith, Ali",,"=""0241541344""","=""9780241541340""",5,3.79,Hamish Hamilton,Hardcover,230,2022,2022,2023/01/04,2022/12/30,,,read,,,,1,0
10955239,No Great Mischief,Alistair MacLeod,"MacLeod, Alistair",,"=""0393341194""","=""9780393341195""",5,4.02,W. W. Norton & Company,Paperback,304,2011,1999,2022/12/30,2022/12/30,,,read,,,,1,0
40545817,"Spring (Seasonal Quartet, #3)",Ali Smith,"Smith, Ali",,"=""0241207053""","=""9780241207055""",5,4.05,Hamish Hamilton,Paperback,336,2019,2019,2022/12/22,2022/12/22,,,read,,,,1,0
52842705,"Summer (Seasonal Quartet, #4)",Ali Smith,"Smith, Ali",,"=""0241207061""","=""9780241207062""",5,4.03,Hamish Hamilton,Hardcover,384,2020,2020,2022/12/22,2022/12/22,,,read,,,,1,0
192378,Missing Person (Verba Mundi Book),Patrick Modiano,"Modiano, Patrick",Daniel Weissbort,"=""1567922813""","=""9781567922813""",5,3.63,"David R. Godine, Publisher",Paperback,168,2004,1978,2022/12/22,2022/12/22,,,read,,,,1,0
56597885,"Beautiful World, Where Are You",Sally Rooney,"Rooney, Sally",,"=""0374602603""","=""9780374602604""",5,3.52,"Farrar, Straus and Giroux",Hardcover,356,2021,2021,2022/11/03,2022/11/03,,,read,,,,1,0
52878453,Death in Her Hands,Ottessa Moshfegh,"Moshfegh, Ottessa",,"=""1984879359""","=""9781984879356""",4,3.23,Penguin Press,Hardcover,259,2020,2020,2022/10/31,2022/10/31,,,read,,,,1,0
11734,"The Human Stain (The American Trilogy, #3)",Philip Roth,"Roth, Philip",,"=""""","=""""",3,3.92,Vintage,Paperback,361,2001,2000,2022/10/27,2022/10/27,,,read,,,,1,0
194746,No Longer Human,Osamu Dazai,"Dazai, Osamu",Donald Keene,"=""""","=""""",5,3.94,New Directions,Paperback,176,1958,1948,2022/10/27,2022/01/21,,,read,,,,1,0
34516974,"Winter (Seasonal, #2)",Ali Smith,"Smith, Ali",,"=""0241207029""","=""9780241207024""",5,3.78,Hamish Hamilton,Hardcover,322,2017,2017,2022/07/30,2022/07/03,,,read,,,,1,0
52594581,The Hollow Ones,Guillermo del Toro,"Toro, Guillermo del",Chuck Hogan,"=""1538761742""","=""9781538761748""",2,3.70,Grand Central Publishing,Hardcover,326,2020,2020,2022/07/30,2022/07/30,,,read,,,,1,0
18293427,The Storied Life of A.J. Fikry,Gabrielle Zevin,"Zevin, Gabrielle",,"=""1616203218""","=""9781616203214""",5,4.04,Algonquin Books,Hardcover,260,2014,2014,2022/07/27,2022/07/27,,,read,,,,1,0
63032,2666,Roberto Bolaño,"Bolaño, Roberto",,"=""843396867X""","=""9788433968678""",5,4.22,Anagrama,Paperback,1128,2004,2004,2022/07/24,2022/05/21,,,read,,,,1,0
11654,Sabbath's Theater,Philip Roth,"Roth, Philip",,"=""0679772596""","=""9780679772590""",3,3.89,Vintage,Paperback,451,1996,1995,2022/07/21,2022/07/11,,,read,,,,1,0
12448,"Look Homeward, Angel",Thomas Wolfe,"Wolfe, Thomas",,"=""0743297318""","=""9780743297318""",4,3.91,Scribner,Paperback,544,2006,1929,2022/07/11,2022/01/25,,,read,,,,1,0
28446947,"Autumn (Seasonal Quartet, #1)",Ali Smith,"Smith, Ali",,"=""0241207002""","=""9780241207000""",5,3.65,Hamish Hamilton,Hardcover,264,2016,2016,2022/07/03,2022/07/03,,,read,,,,1,0
19235123,Leviathan,Paul Auster,"Auster, Paul",,"=""1101562617""","=""9781101562611""",5,3.97,Penguin Books,Kindle Edition,279,1993,1992,2019/11/26,2019/11/19,,,read,,,,2,0
